created_at_fuzzy,state_likely_tweeted_from,text,source,display_text_width,lang,favorite_count,retweet_count,is_quote,followers_count,friends_count,listed_count,statuses_count,favourites_count,cleaned_text,topic_label
2020-07-22T07:08:47Z,California,"@2birdsand3rd @navyvetbolt81 ""Ghislaine didn't kill herself"" is going to be the new catch phrase and they'll all pretend Trump and Barr had nothing to do with it again even though Barr was the only one in charge of who could access the prison 💀",Twitter for Android,215,en,2,0,False,1059,2041,20,105277,77275,birdsandrd navyvetbolt Ghislaine didnt kill herself is going to be the new catch phrase and theyll all pretend Trump and Barr had nothing to do with it again even though Barr was the only one in charge of who could access the prison ,-1
2020-07-23T20:41:41Z,California,@no_silenced The only thing left here now is for Donald Trump say no I'm not signing this,Twitter for Android,76,en,12,2,False,3265,4205,8,48938,116181,nosilenced The only thing left here now is for Donald Trump say no Im not signing this,0
2020-07-23T16:24:32Z,Tennessee,"@GovBillLee Ha! You say this now.. I guess now that trump is wearing one.. 🐑 We needed this “fight the spread” a few months ago. We are all fighting this alone bc of your poor leadership. We have been wearing a mask for a long time, my friend. Welcome.",Twitter for iPhone,240,en,0,0,False,17,607,0,31,356,GovBillLee Ha You say this now I guess now that trump is wearing one  We needed this “fight the spread” a few months ago We are all fighting this alone bc of your poor leadership We have been wearing a mask for a long time my friend Welcome,0
2020-07-23T08:39:46Z,North Carolina,Republican feuding this week represents broader reckoning over party’s future as Trump sinks in the polls - The Washington Post https://t.co/whz4QOsEic,Twitter for iPhone,151,en,3,2,False,17737,16138,15,127991,99099,Republican feuding this week represents broader reckoning over party’s future as Trump sinks in the polls  The Washington Post httpstcowhzQOsEic,0
2020-07-23T13:41:17Z,Florida,"If he mentions your state, you can be sure he will lie about it. He and Trump lie about everything. Now they're finagling the coronavirus numbers bypassing the CDC. If you missed Sunday's Chris Wallace interview with Trump, please watch it. He's dangerous. https://t.co/X7OLINBKUg",Twitter Web App,256,en,2,2,True,7884,7700,9,83254,87124,If he mentions your state you can be sure he will lie about it He and Trump lie about everything Now theyre finagling the coronavirus numbers bypassing the CDC If you missed Sundays Chris Wallace interview with Trump please watch it Hes dangerous httpstcoXOLINBKUg,0
2020-07-23T16:46:11Z,New York,@HotlineJosh The democrats and Biden lead while trump and his goons follow. And this will be trumps only term.,Twitter for iPhone,97,en,1,0,False,280,696,8,13842,37503,HotlineJosh The democrats and Biden lead while trump and his goons follow And this will be trumps only term,-1
2020-07-24T11:40:35Z,Florida,"@KyleIboshi @Fishgot2swim trump goon says: ""pppfffttt""",Twitter Web App,28,en,0,0,False,239,153,7,22067,13282,KyleIboshi Fishgotswim trump goon says pppfffttt,-1
2020-07-23T15:34:54Z,California,"@Free2Puff @beinlibertarian @Jorgensen4POTUS @realDonaldTrump @JoeBiden My point is that Trump is so terrible, people WILL vote for nearly-as-terrible Joe Biden, because he baaarely fits the lesser of two evils ratio. Should they? No! But they will. Out of fear. Fear of what 4 years of an unfettered, no campaigning required, Trump, would do. 4/",Twitter for Android,274,en,0,0,False,53,203,1,674,3906,FreePuff beinlibertarian JorgensenPOTUS realDonaldTrump JoeBiden My point is that Trump is so terrible people WILL vote for nearlyasterrible Joe Biden because he baaarely fits the lesser of two evils ratio Should they No But they will Out of fear Fear of what  years of an unfettered no campaigning required Trump would do ,-1
2020-07-24T14:29:59Z,Oregon,@SpeakerPelosi @RepAdamSchiff @RepJerryNadler @RepJeffries This article makes the case that the election is not reliable. We must impeach Trump immediately. https://t.co/uFCXlSz0Si,Twitter Web App,156,en,0,0,True,1200,1508,3,36241,27782,SpeakerPelosi RepAdamSchiff RepJerryNadler RepJeffries This article makes the case that the election is not reliable We must impeach Trump immediately httpstcouFCXlSzSi,-1
2020-07-23T18:35:41Z,Tennessee,Yeah right ~ Trump claims not to be following Maxwell case despite long ties to Epstein - CNN https://t.co/VJVx7IjAeL via @GoogleNews,Twitter Web App,133,en,1,0,False,10989,10791,20,23842,19054,Yeah right  Trump claims not to be following Maxwell case despite long ties to Epstein  CNN httpstcoVJVxIjAeL via GoogleNews,-1
2020-07-22T15:18:42Z,Ohio,"Trump is a neo-fascist thug who is trying to crush the #BlackLivesMatter movement under the jackboot of ""federal law enforcement."" This MUST be challenged in the courts.
#AmericanFascism https://t.co/ta4PWnkYHq",Twitter Web App,186,en,0,0,True,224,861,0,9304,23060,Trump is a neofascist thug who is trying to crush the BlackLivesMatter movement under the jackboot of federal law enforcement This MUST be challenged in the courts AmericanFascism httpstcotaPWnkYHq,0
2020-07-25T05:27:22Z,West Virginia,"The thing about this sort of shit is that if it passes we won't be able to count on Democrats and Joe Biden to reverse it. So much Bush did is still in place, because Obama didn't lift a finger to undo those things.
https://t.co/ALPUZETFtE",Twitter Web App,239,en,1,1,False,538,1479,29,48045,24353,The thing about this sort of shit is that if it passes we wont be able to count on Democrats and Joe Biden to reverse it So much Bush did is still in place because Obama didnt lift a finger to undo those things httpstcoALPUZETFtE,-1
2020-07-24T14:27:49Z,Colorado,I agree with Gary Hart that Congress should tightly rein in Presidential emergency powers - just as state legislators should do re. governors. https://t.co/j0nRV9MyP5,Twitter Web App,166,en,1,0,False,5495,3263,170,62963,880,I agree with Gary Hart that Congress should tightly rein in Presidential emergency powers  just as state legislators should do re governors httpstcojnRVMyP,-1
2020-07-24T08:21:00Z,Florida,@thehowie Why did Cuomo send sick patients to Nursing homes when Trump created a hospital at a center and sent a hospital ship too NYC?,Twitter Web App,125,en,0,0,False,240,612,1,1592,3721,thehowie Why did Cuomo send sick patients to Nursing homes when Trump created a hospital at a center and sent a hospital ship too NYC,0
2020-07-24T23:56:39Z,Colorado,@HouseGOP @GOPLeader The Marxist Democrats in the US are in bed with their political brothers and sisters in the CCP in China and are likely getting paid to collude with them to elect Biden. Follow the money.,Twitter for iPhone,187,en,0,0,False,204,91,1,12310,7938,HouseGOP GOPLeader The Marxist Democrats in the US are in bed with their political brothers and sisters in the CCP in China and are likely getting paid to collude with them to elect Biden Follow the money,0
2020-07-23T12:13:40Z,Montana,"@funder I would rather do 50 laps in an Olympic-sized swimming pool filled with battery acid, than watch Trump's Press Briefing.",Twitter for Android,120,en,65,6,False,5794,5183,133,176410,235885,funder I would rather do  laps in an Olympicsized swimming pool filled with battery acid than watch Trumps Press Briefing,-1
2020-07-24T05:48:04Z,Colorado,@FoxNewsSunday How is the Trump healthcare plan coming along? He has a little over one week to present it according to his interview with you. We haven’t forgotten. @realDonaldTrump,Twitter for iPhone,181,en,0,0,False,102,472,1,18441,9427,FoxNewsSunday How is the Trump healthcare plan coming along He has a little over one week to present it according to his interview with you We haven’t forgotten realDonaldTrump,0
2020-07-24T10:15:49Z,Kansas,Trump America https://t.co/Qo4qtpJV3T,Twitter for iPhone,13,en,0,0,True,50,358,0,5768,3772,Trump America httpstcoQoqtpJVT,0
2020-07-22T09:16:52Z,North Carolina,Senate Republicans: No reason for Biden to 'sound the alarm' on Russia - POLITICO https://t.co/G5AxSPOZHV,Twitter for iPhone,105,en,3,4,False,17737,16138,15,127991,99099,Senate Republicans No reason for Biden to sound the alarm on Russia  POLITICO httpstcoGAxSPOZHV,0
2020-07-23T12:33:18Z,Kansas,@CBSNews I’m sorry I didn’t see this headline in 2016? Do you know what it’s your side has never accepted anything in regards to Donald Trump being president you have bitch and moan and Done everything to try and stop him #Trump2020,Twitter for iPhone,223,en,1,0,False,87,372,2,4178,4181,CBSNews I’m sorry I didn’t see this headline in  Do you know what it’s your side has never accepted anything in regards to Donald Trump being president you have bitch and moan and Done everything to try and stop him Trump,0
2020-07-23T08:44:35Z,Ohio,"@BorisEP @JoeBiden This is trump's tyranny. He will be locked up, soon.",Twitter for iPhone,52,en,0,0,False,1941,3479,75,115639,55705,BorisEP JoeBiden This is trumps tyranny He will be locked up soon,1
2020-07-16T19:44:04Z,Ohio,"@logantweeting @charliekirk11 No, this is happening in a society that has shifted from taking responsibility for your actions, to blaming others for your actions and it wasn’t started by Trump. Nobody should condone this, nobody.",Twitter for iPhone,199,en,74,4,False,1,10,0,9,8,logantweeting charliekirk No this is happening in a society that has shifted from taking responsibility for your actions to blaming others for your actions and it wasn’t started by Trump Nobody should condone this nobody,-1
2020-07-24T21:07:04Z,Georgia,Trump To Kill 3.4 Million Jobs By Not Extending Unemployment Benefits https://t.co/MfGzwI4irj https://t.co/blav4FxhJV,dlvr.it,93,en,17,10,False,223852,174499,2079,125206,37974,Trump To Kill  Million Jobs By Not Extending Unemployment Benefits httpstcoMfGzwIirj httpstcoblavFxhJV,-1
2020-07-22T13:23:34Z,Tennessee,@thomaskaine5 His pathologies are numerous and disturbing. He’s a deeply flawed human being and another 4 yrs with him in the WH is beyond terrifying. Can you even imagine the level of insanity of Donald Trump empowered by a 2nd win?,Twitter for iPhone,219,en,0,0,False,84,314,0,1629,3250,thomaskaine His pathologies are numerous and disturbing He’s a deeply flawed human being and another  yrs with him in the WH is beyond terrifying Can you even imagine the level of insanity of Donald Trump empowered by a nd win,-1
2020-07-25T08:17:10Z,Washington,"@snark_land @DisabledResist I don’t know the answer to your question, but I DO know things are going to get really ugly tomorrow night. It’s all so terrifying! Yet Trump is off golfing again....is his plan to kill off all Democrats?",Twitter for iPhone,204,en,1,1,False,359,679,0,988,8475,snarkland DisabledResist I don’t know the answer to your question but I DO know things are going to get really ugly tomorrow night It’s all so terrifying Yet Trump is off golfing againis his plan to kill off all Democrats,-1
2020-07-24T11:06:02Z,Missouri,"trump &amp; the #GOP are evil, as are all who do their bidding. Managers, business owners, mayors, governors, Fox anchors. They're trump's Gestapo/SS. They should go to the International Criminal Court, rot in prison, or put in front of a firing squad for #CrimesAgainstHumanity #ICC https://t.co/pMsQydSmMG",Zoho Social,283,en,0,0,False,1690,2758,43,23934,37520,trump amp the GOP are evil as are all who do their bidding Managers business owners mayors governors Fox anchors Theyre trumps GestapoSS They should go to the International Criminal Court rot in prison or put in front of a firing squad for CrimesAgainstHumanity ICC httpstcopMsQydSmMG,-1
2020-07-24T21:25:45Z,Oklahoma,@CR20921779 No they are being backed into a corner by Trump legally.,Twitter for Android,56,en,0,0,False,147,162,0,1984,795,CR No they are being backed into a corner by Trump legally,-1
2020-07-24T05:40:16Z,California,After extensive investigation the Trump campaign found the perfect consultant to lead the President to victory in 2020. His advice to Trump is genius. https://t.co/jY1uTgKNEQ,Twitter Web App,150,en,0,0,False,123,127,2,1217,1820,After extensive investigation the Trump campaign found the perfect consultant to lead the President to victory in  His advice to Trump is genius httpstcojYuTgKNEQ,0
2020-07-23T01:06:58Z,Montana,@EWErickson Trump's never done that. He has never made a mandate. Democrat governors and mayors have.,Twitter Web App,89,en,0,0,False,458,475,30,63590,62258,EWErickson Trumps never done that He has never made a mandate Democrat governors and mayors have,7
2020-07-22T19:28:14Z,Ohio,"GOOFY BARB: Take this $50 billion Trump, we're gonna keep fighting you, we've got $100 billion to give to you now, how do you like that you cad, you rube https://t.co/WdCYFBiZxa",Twitter Web App,153,en,1,0,True,178,369,0,994,1190,GOOFY BARB Take this  billion Trump were gonna keep fighting you weve got  billion to give to you now how do you like that you cad you rube httpstcoWdCYFBiZxa,-1
2020-07-22T23:17:34Z,New York,Except that it’s literally Trump’s America you fucking asswipe. https://t.co/wzaG9yfbRH,Twitter for iPhone,63,en,4,0,True,102,370,4,1636,39962,Except that it’s literally Trump’s America you fucking asswipe httpstcowzaGyfbRH,-1
2020-07-24T16:30:47Z,Texas,and then I sold out to Joe Biden. https://t.co/oIeTKqoHFg,Twitter Web App,33,en,0,0,True,1044,1019,27,52703,16490,and then I sold out to Joe Biden httpstcooIeTKqoHFg,1
2020-07-25T02:27:23Z,West Virginia,"@RealSLokhova @GenFlynn There can be no good reason why.
I'm thinking they either hated him that much, in which case people need to go to jail, or they wanted to force him to lie about Trump to frame him, in which case people need to go to jail.",Twitter Web App,221,en,0,0,False,2113,2956,6,37498,15990,RealSLokhova GenFlynn There can be no good reason why Im thinking they either hated him that much in which case people need to go to jail or they wanted to force him to lie about Trump to frame him in which case people need to go to jail,-1
