,fake_binary,const,favorite_count,followers_count,statuses_count,likes_per_1000followers,Toxicity,is_quote,apple_binary,topic_label_0,topic_label_1,topic_label_2,topic_label_3,topic_label_4,topic_label_5,topic_label_6,topic_label_7,topic_label_8,topic_label_9,topic_label_10,topic_label_11,topic_label_12,topic_label_13,topic_label_14,topic_label_15,topic_label_16,topic_label_17,topic_label_18,topic_label_19,topic_label_20,topic_label_21,topic_label_22,topic_label_23,topic_label_24,topic_label_25,topic_label_26,topic_label_27,topic_label_28,party_detailed
334,0,1,-0.10619836737925212,-0.19223173339711763,-0.460450277746359,-0.10439666121379798,-1.6273802960033847,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
843,0,1,-0.10619836737925212,-0.18773696191418368,1.2703576001200076,-0.10439666121379798,-1.2671377319209651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1022,0,1,-0.10619836737925212,-0.11034872246888591,-0.22186894061471538,-0.10439666121379798,-1.2671377319209651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1118,0,1,-0.07434051729315164,-0.0990922512768426,0.5701032130260684,-0.10439666121379798,0.5340750884911327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994,0,1,-0.10619836737925212,0.18599351564942102,0.3408841886356435,-0.10439666121379798,-0.9068951678385456,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
963,0,1,-0.10619836737925212,-0.15947852902582496,-0.14690190052434143,-0.10439666121379798,-1.2671377319209651,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1322,0,1,-0.10619836737925212,-0.14966820170220388,0.05189988818121602,-0.10439666121379798,-1.2671377319209651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
554,1,1,-0.10619836737925212,-0.1916454588558654,-0.4474006119635768,-0.10439666121379798,1.254560216655972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
198,0,1,-0.07434051729315164,-0.19094192940636268,-0.45894243821263414,0.0573952312055055,0.8943176525735523,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,0,1,-0.07434051729315164,0.24997561058475054,-0.0954708647921997,-0.10439666121379798,0.8943176525735523,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,0,1,0.0849487331373508,0.2801101220051165,-0.43358331878180734,-0.10439666121379798,-1.2671377319209651,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1255,0,1,-0.10619836737925212,-0.1785910790706485,-0.429347660455253,-0.10439666121379798,0.5340750884911327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
771,0,1,-0.04248266720705115,-0.1653412744383475,-0.3746267930131662,-0.09145330982025371,0.5340750884911327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,0,1,-0.07434051729315164,-0.19207539351945038,-0.4529384953419844,0.4780541514956946,-0.9068951678385456,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1510,1,1,-0.07434051729315164,-0.17780937968231214,-0.46103970592772414,-0.09145330982025371,0.8943176525735523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,0,1,-0.10619836737925212,-0.17968545821431936,-0.4406838722224389,-0.10439666121379798,-0.9068951678385456,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,1,1,-0.010624817120950663,-0.18625173307634463,-0.4544326272435844,0.012093501328100524,0.5340750884911327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,0,1,1.4229784367535712,-0.07267081195107426,0.8954949844038883,-0.0073215257622158934,0.8943176525735523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718,1,1,-0.07434051729315164,-0.18421931466667016,-0.4122405355635385,-0.07850995842670942,0.5340750884911327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1635,0,1,-0.10619836737925212,-0.18214781128757884,-0.2806609747978593,-0.10439666121379798,-1.2671377319209651,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
465,0,1,-0.10619836737925212,-0.1916454588558654,-0.43115706789572283,-0.10439666121379798,-1.2671377319209651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1728,0,1,-0.07434051729315164,-0.03479747658617854,-0.18565337654106975,-0.10439666121379798,0.5340750884911327,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
